activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,651622,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '29.71', 'le': '0.69', 'lle': '7.46', 'sei': '5.74'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.60,0,http://www.openphacts.org/units/Nanomolar,298143,=,1,1,=,,IC50,nM,,250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,250.0
,651633,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '30.90', 'le': '0.71', 'lle': '8.72', 'sei': '6.80'}",CHEMBL19,METHAZOLAMIDE,CHEMBL19,7.30,0,http://www.openphacts.org/units/Nanomolar,298149,=,1,1,=,,IC50,nM,,50.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,50.0
,651637,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '11.28', 'le': '0.23', 'lle': '0.79', 'sei': '5.52'}",CHEMBL118,CELECOXIB,CHEMBL118,4.30,0,http://www.openphacts.org/units/Nanomolar,298144,=,1,1,=,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,50000.0
,656297,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,,,CHEMBL1148392,J. Med. Chem.,2004,,CHEMBL26915,SC-560,CHEMBL26915,,0,http://www.openphacts.org/units/Nanomolar,298145,>,1,1,>,,IC50,nM,,100000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,100.0
,659967,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,,,CHEMBL1148392,J. Med. Chem.,2004,,CHEMBL139,DICLOFENAC,CHEMBL139,,0,http://www.openphacts.org/units/Nanomolar,298146,>,1,1,>,,IC50,nM,,100000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,100.0
,663709,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '19.40', 'le': '0.51', 'lle': '5.63', 'sei': '4.92'}",CHEMBL17,DICHLORPHENAMIDE,CHEMBL17,5.92,0,http://www.openphacts.org/units/Nanomolar,298151,=,1,1,=,,IC50,nM,,1200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1200.0
,666271,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '13.58', 'le': '0.26', 'lle': '1.31', 'sei': '4.95'}",CHEMBL865,VALDECOXIB,CHEMBL865,4.27,0,http://www.openphacts.org/units/Nanomolar,298148,=,1,1,=,,IC50,nM,,54000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,54000.0
,666282,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,CS(=O)(=O)c1ccc(-n2cc(-c3ccc(F)cc3)c(C(F)(F)F)n2)cc1,,,CHEMBL1148392,J. Med. Chem.,2004,,CHEMBL423041,,CHEMBL423041,,0,http://www.openphacts.org/units/Nanomolar,298147,>,1,1,>,,IC50,nM,,100000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,100.0
,671317,[],CHEMBL662716,Inhibitory activity against human carbonic anhydrase I was determined,B,,,BAO_0000190,BAO_0000357,single protein format,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,,,CHEMBL1148392,J. Med. Chem.,2004,"{'bei': '13.26', 'le': '0.31', 'lle': '3.69', 'sei': '4.04'}",CHEMBL218490,DORZOLAMIDE,CHEMBL218490,4.30,0,http://www.openphacts.org/units/Nanomolar,298150,=,1,1,=,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,50000.0
,865113,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,C[C@]12CC[C@@H]3c4ccc(OS(N)(=O)=O)cc4CC[C@H]3[C@@H]1CCC2=O,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL122708,EMATE,CHEMBL122708,7.43,0,http://www.openphacts.org/units/Nanomolar,217319,=,1,1,=,,IC50,nM,,37.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,37.0
